Category,Importance_Score,SE_Importance,Median_Score,IQR_HalfWidth_Score,Prevalence,SE_Prevalence,P_Value,P_Value_Corrected,Significant
provide a fact or claim,275.7826278659612,380.17272584155273,4.0,5.5,68.9456569664903,0.24290313146401424,2.6960033914857704e-28,4.3136054263772326e-27,True
express their opinion,252.94312169312167,464.3017752872231,3.0,5.5,84.31437389770723,0.19090628327778808,2.4054638554713432e-09,3.848742168754149e-08,True
societal critique,220.40343915343914,404.76827592684907,3.0,5.5,73.46781305114638,0.2317680485146556,0.8211333330768035,1.0,False
provide an observation,148.47883597883597,223.7327212100437,4.0,6.0,37.11970899470899,0.2536168104474335,2.9959416396573742e-61,4.793506623451799e-60,True
deserving/undeserving,132.2530864197531,199.3674628523294,4.0,6.0,33.06327160493827,0.24695830567494698,1.1342183904470842e-30,1.8147494247153348e-29,True
harmful generalization,112.83068783068784,184.2948009407118,4.0,6.5,28.20767195767196,0.23623330396102216,2.7374861185841928e-37,4.3799777897347084e-36,True
government critique,85.06944444444444,156.67047816813633,3.0,5.5,28.35648148148148,0.23661000666272783,0.003074055525645386,0.04918488841032618,True
solutions/interventions,78.53009259259258,144.66413573230562,3.0,5.5,26.176697530864196,0.23076643751751613,0.00037045999157800163,0.005927359865248026,True
money aid allocation,66.426917989418,111.36541581926443,3.0,5.0,22.142305996472665,0.21796194563370214,0.0004778293305008336,0.007645269288013338,True
personal interaction,57.96957671957672,94.93974337683186,4.0,6.5,14.49239417989418,0.18479530187992113,4.353017766045519e-25,6.964828425672831e-24,True
express others opinions,48.569775132275126,89.62469763551196,3.0,5.5,16.18992504409171,0.19336996433585363,0.8932182097475473,1.0,False
not in my backyard,46.90255731922399,66.42884647951541,5.0,7.0,9.380511463844798,0.15305324652036711,5.218197909401727e-19,8.349116655042763e-18,True
ask a genuine question,37.35119047619048,50.32153352262873,3.0,4.0,12.450396825396826,0.1733154070138075,5.512954372799469e-12,8.820726996479151e-11,True
ask a rhetorical question,21.318342151675484,48.29026251086512,2.0,4.5,10.659171075837742,0.16199633479764047,2.5955642142785355e-35,4.152902742845657e-34,True
media portrayal,20.775462962962962,35.0255972333902,3.0,5.0,6.925154320987654,0.13327520948397717,0.14919420463400507,1.0,False
racist,0.3196649029982363,0.3616054036240331,2.0,2.0,0.15983245149911815,0.02097025031289839,0.25630309859414635,1.0,False
