Category,Importance_Score,SE_Importance,Median_Like_Rate,IQR_HalfWidth_Rate,Prevalence,SE_Prevalence,P_Value,P_Value_Corrected,Significant
provide an observation,0.040318973015305126,0.43728710784426805,0.000982689545695064,0.010638297872340425,41.02920723226704,0.8203810094031067,0.0011482839901531482,0.01837254384245037,True
personal interaction,0.03559455451772823,0.2200375127825713,0.0017972250490341712,0.011049723756906077,19.80528511821975,0.6646820887134441,0.004874132067899679,0.07798611308639486,False
express others opinions,0.0159003382953038,0.1316351745027697,0.0013201320132013201,0.010869565217391304,12.044506258692628,0.5428458710690716,0.09567901469715465,1.0,False
media portrayal,0.014380611421717343,0.09390045766795509,0.0014855832776170647,0.009624665874665875,9.680111265646731,0.493153845734886,0.10309604465355242,1.0,False
express their opinion,0.0,0.9283727399165509,0.0,0.011363636363636364,81.69680111265647,0.6449359380429441,0.003685617947147529,0.05896988715436047,False
provide a fact or claim,0.0,0.6328233657858136,0.0,0.009701492537313432,65.22948539638386,0.7942881584150824,0.6112185948983774,1.0,False
societal critique,0.0,0.5529774117884667,0.0,0.01155115511551155,47.872044506258696,0.8331570745214958,0.049770813225684704,0.7963330116109553,False
harmful generalization,0.0,0.4493933765176833,0.0,0.011425524671719036,39.33240611961057,0.8147121543962769,0.388202940124193,1.0,False
government critique,0.0,0.4102920723226704,0.0,0.0125,32.82336578581363,0.7831613189378042,0.2947018722098962,1.0,False
deserving/undeserving,0.0,0.2099168742115988,0.0,0.011627906976744186,18.052851182197497,0.6414907191948485,0.42490932673847936,1.0,False
money aid allocation,0.0,0.19325119658153808,0.0,0.011426612692609035,16.91237830319889,0.6252030080203204,0.8273347819957522,1.0,False
solutions/interventions,0.0,0.16456260296310854,0.0,0.007469729263287565,22.030598052851182,0.6912351233475671,0.25187064978921136,1.0,False
ask a rhetorical question,0.0,0.12529053215222485,0.0,0.010906040268456376,11.48817802503477,0.5318348243922394,0.2782208797707504,1.0,False
not in my backyard,0.0,0.08128573636223149,0.0,0.011111111111111112,7.3157162726008345,0.4342921991426163,0.7278745303721019,1.0,False
ask a genuine question,0.0,0.05440092814540146,0.0,0.008809519670392714,6.1752433936022255,0.4014544864591632,0.13978073214380127,1.0,False
racist,0.0,0.0,0.0,0.0,0.16689847009735745,0.0680791323708765,0.0306128290288875,0.4898052644622,False
